サンプルID	記事ID	人名ID	役割	初刊情報	初出情報
PB44_00155	PB44_00155_V001	867147	実著者	2004	
PB44_00156	PB44_00156_F001	893961	実著者	2004	
PB44_00156	PB44_00156_V001	893961	実著者	2004	
PB44_00157	PB44_00157_F001	654859	実著者	2004	
PB44_00157	PB44_00157_V001	654859	実著者	2004	
PB44_00158	PB44_00158_F001	2503809	実著者	2004	
PB44_00158	PB44_00158_V001	2503809	実著者	2004	
PB44_00160	PB44_00160_F001	822231	実著者	2004	
PB44_00160	PB44_00160_V001	822231	実著者	2004	
PB44_00161	PB44_00161_F001	164799	訳者	2004	
PB44_00161	PB44_00161_F001	899754	原著者	2004	
PB44_00161	PB44_00161_F001	958416	原著者	2004	
PB44_00161	PB44_00161_F001	958417	訳者	2004	
PB44_00161	PB44_00161_F001	958422	訳者	2004	
PB44_00161	PB44_00161_V001	164799	訳者	2004	
PB44_00161	PB44_00161_V001	899754	原著者	2004	
PB44_00161	PB44_00161_V001	958416	原著者	2004	
PB44_00161	PB44_00161_V001	958417	訳者	2004	
PB44_00161	PB44_00161_V001	958422	訳者	2004	
PB44_00163	PB44_00163_F001	983027	実著者	2004	
PB44_00163	PB44_00163_V001	983027	実著者	2004	
PB44_00171	PB44_00171_F001	738532	実著者	2004	
PB44_00171	PB44_00171_F001	2509626	実著者	2004	
PB44_00171	PB44_00171_V001	738532	実著者	2004	
PB44_00171	PB44_00171_V001	2509626	実著者	2004	
PB44_00173	PB44_00173_F001	206378	実著者	2004	
PB44_00173	PB44_00173_V001	206378	実著者	2004	
PB44_00174	PB44_00174_F001	952204	実著者	2004	
PB44_00174	PB44_00174_V001	952204	実著者	2004	
PB44_00177	PB44_00177_F001	101065	実著者	2003	
PB44_00177	PB44_00177_V001	101065	実著者	2003	
PB44_00178	PB44_00178_F001	331098	実著者	2004	
PB44_00178	PB44_00178_V001	331098	実著者	2004	
PB44_00185	PB44_00185_F001	951948	実著者	2004	
PB44_00185	PB44_00185_F001	951950	実著者	2004	
PB44_00185	PB44_00185_F001	951952	実著者	2004	
PB44_00185	PB44_00185_F001	951954	実著者	2004	
PB44_00185	PB44_00185_F002	951948	実著者	2004	
PB44_00185	PB44_00185_F002	951950	実著者	2004	
PB44_00185	PB44_00185_F002	951952	実著者	2004	
PB44_00185	PB44_00185_F002	951954	実著者	2004	
PB44_00185	PB44_00185_V001	951948	実著者	2004	
PB44_00185	PB44_00185_V001	951950	実著者	2004	
PB44_00185	PB44_00185_V001	951952	実著者	2004	
PB44_00185	PB44_00185_V001	951954	実著者	2004	
PB44_00186	PB44_00186_F001	147291	実著者	1986	
PB44_00186	PB44_00186_V001	147291	実著者	1986	
PB44_00187	PB44_00187_F001	977398	実著者	2004	
PB44_00187	PB44_00187_V001	977398	実著者	2004	
PB44_00188	PB44_00188_F001	839473	実著者	2004	
PB44_00188	PB44_00188_V001	839473	実著者	2004	
PB44_00190	PB44_00190_F001	840225	実著者	2004	
PB44_00190	PB44_00190_V001	840225	実著者	2004	
PB44_00192	PB44_00192_F001	195200	実著者	2004	
PB44_00192	PB44_00192_V001	195200	実著者	2004	
PB44_00193	PB44_00193_F001	196019	実著者	2004	
PB44_00193	PB44_00193_V001	196019	実著者	2004	
PB44_00194	PB44_00194_F001	2503807	実著者	2004	
PB44_00194	PB44_00194_F002	222813	実著者	2004	
PB44_00194	PB44_00194_F003	796409	実著者	2004	
PB44_00194	PB44_00194_V001	2503807	実著者	2004	
PB44_00195	PB44_00195_F001	0	原著者	2004	
PB44_00195	PB44_00195_F001	149304	訳者	2004	
PB44_00195	PB44_00195_F002	0	原著者	2004	
PB44_00195	PB44_00195_F002	149304	訳者	2004	
PB44_00195	PB44_00195_V001	0	原著者	2004	
PB44_00195	PB44_00195_V001	149304	訳者	2004	
PB44_00196	PB44_00196_F001	2509361	実著者	2004	
PB44_00196	PB44_00196_V001	2509361	実著者	2004	
PB44_00198	PB44_00198_F001	0	原著者	1992	
PB44_00198	PB44_00198_F001	2509439	訳者	1992	
PB44_00198	PB44_00198_V001	0	原著者	1992	
PB44_00198	PB44_00198_V001	2509439	訳者	1992	
PB44_00199	PB44_00199_F001	1	実著者	2004	
PB44_00199	PB44_00199_V001	1	実著者	2004	
PB44_00200	PB44_00200_F001	947719	実著者	2004	
PB44_00200	PB44_00200_V001	947719	実著者	2004	
PB44_00202	PB44_00202_F001	201581	実著者	2004	
PB44_00202	PB44_00202_V001	201581	実著者	2004	
PB44_00203	PB44_00203_F001	156016	原著者	2004	
PB44_00203	PB44_00203_F001	936585	訳者	2004	
PB44_00203	PB44_00203_F001	975255	原著者	2004	
PB44_00203	PB44_00203_F001	975291	訳者	2004	
PB44_00203	PB44_00203_F001	975292	訳者	2004	
PB44_00203	PB44_00203_V001	156016	原著者	2004	
PB44_00203	PB44_00203_V001	936585	訳者	2004	
PB44_00203	PB44_00203_V001	975255	原著者	2004	
PB44_00203	PB44_00203_V001	975291	訳者	2004	
PB44_00203	PB44_00203_V001	975292	訳者	2004	
PB44_00205	PB44_00205_F001	2503674	実著者	1994	
PB44_00205	PB44_00205_V001	2503674	実著者	1994	
PB44_00206	PB44_00206_F001	192385	実著者	2001	
PB44_00206	PB44_00206_V001	192385	実著者	2001	
PB44_00207	PB44_00207_F001	2509331	実著者	1996	
PB44_00207	PB44_00207_V001	2509331	実著者	1996	
PB44_00209	PB44_00209_F001	2504175	実著者	2004	2000
PB44_00209	PB44_00209_F002	2504176	実著者	2004	2002
PB44_00209	PB44_00209_V001	2504175	実著者	2004	2000
PB44_00210	PB44_00210_F001	2510271	実著者	2004	
PB44_00210	PB44_00210_F001	2510285	実著者	2004	
PB44_00210	PB44_00210_V001	2510271	実著者	2004	
PB44_00210	PB44_00210_V001	2510285	実著者	2004	
PB44_00211	PB44_00211_F001	2503663	実著者	2004	
PB44_00211	PB44_00211_F001	2503664	実著者	2004	
PB44_00211	PB44_00211_F001	2503665	実著者	2004	
PB44_00211	PB44_00211_V001	2503663	実著者	2004	
PB44_00211	PB44_00211_V001	2503664	実著者	2004	
PB44_00211	PB44_00211_V001	2503665	実著者	2004	
PB44_00213	PB44_00213_F001	0	実著者	2004	
PB44_00213	PB44_00213_F002	0	実著者	2004	
PB44_00213	PB44_00213_V001	0	実著者	2004	
PB44_00215	PB44_00215_F001	2510230	実著者	2004	
PB44_00215	PB44_00215_F002	103195	実著者	2004	
PB44_00215	PB44_00215_V001	2510230	実著者	2004	
PB44_00216	PB44_00216_F001	33161	実著者	2004	
PB44_00216	PB44_00216_V001	33161	実著者	2004	
PB44_00217	PB44_00217_F001	0	実著者	2004	
PB44_00217	PB44_00217_V001	0	実著者	2004	
PB44_00219	PB44_00219_F001	2504091	実著者	2004	
PB44_00219	PB44_00219_V001	2504091	実著者	2004	
PB44_00220	PB44_00220_F001	206763	実著者	2004	
PB44_00220	PB44_00220_V001	206763	実著者	2004	
PB44_00221	PB44_00221_F001	0	実著者	2004	
PB44_00221	PB44_00221_V001	0	実著者	2004	
PB44_00222	PB44_00222_F001	202104	実著者	1970	
PB44_00222	PB44_00222_V001	202104	実著者	1970	
PB44_00223	PB44_00223_F001	170751	実著者	2004	
PB44_00223	PB44_00223_V001	170751	実著者	2004	
PB44_00224	PB44_00224_F001	515323	原著者	2004	
PB44_00224	PB44_00224_F001	2506745	訳者	2004	
PB44_00224	PB44_00224_V001	515323	原著者	2004	
PB44_00224	PB44_00224_V001	2506745	訳者	2004	
PB44_00226	PB44_00226_F001	347659	実著者	2004	
PB44_00226	PB44_00226_V001	347659	実著者	2004	
PB44_00228	PB44_00228_F001	951750	実著者	2004	
PB44_00228	PB44_00228_F001	2508505	実著者	2004	
PB44_00228	PB44_00228_F001	2509881	実著者	2004	
PB44_00228	PB44_00228_V001	951750	実著者	2004	
PB44_00228	PB44_00228_V001	2508505	実著者	2004	
PB44_00228	PB44_00228_V001	2509881	実著者	2004	
PB44_00230	PB44_00230_F001	74755	訳者	2004	
PB44_00230	PB44_00230_F001	452028	原著者	2004	
PB44_00230	PB44_00230_F001	941874	訳者	2004	
PB44_00230	PB44_00230_V001	74755	訳者	2004	
PB44_00230	PB44_00230_V001	452028	原著者	2004	
PB44_00230	PB44_00230_V001	941874	訳者	2004	
PB44_00231	PB44_00231_F001	2510261	実著者	2004	
PB44_00231	PB44_00231_F001	2510263	実著者	2004	
PB44_00231	PB44_00231_V001	2510261	実著者	2004	
PB44_00231	PB44_00231_V001	2510263	実著者	2004	
PB44_00234	PB44_00234_F001	176129	訳者	2004	
PB44_00234	PB44_00234_F001	477354	原著者	2004	
PB44_00234	PB44_00234_V001	176129	訳者	2004	
PB44_00234	PB44_00234_V001	477354	原著者	2004	
PB44_00236	PB44_00236_F001	121932	実著者	2004	
PB44_00236	PB44_00236_F001	2509444	実著者	2004	
PB44_00236	PB44_00236_V001	121932	実著者	2004	
PB44_00236	PB44_00236_V001	2509444	実著者	2004	
PB44_00239	PB44_00239_F001	37189	実著者	2004	
PB44_00239	PB44_00239_V001	37189	実著者	2004	
PB44_00240	PB44_00240_F001	133744	実著者	2004	
PB44_00240	PB44_00240_V001	133744	実著者	2004	
PB44_00241	PB44_00241_F001	953261	実著者	2004	
PB44_00241	PB44_00241_V001	953261	実著者	2004	
PB44_00243	PB44_00243_F001	965031	実著者	2004	
PB44_00243	PB44_00243_V001	965031	実著者	2004	
PB44_00246	PB44_00246_F001	383627	実著者	2004	
PB44_00246	PB44_00246_F002	383627	実著者	2004	
PB44_00246	PB44_00246_V001	383627	実著者	2004	
PB44_00248	PB44_00248_F001	353677	実著者	2004	
PB44_00248	PB44_00248_V001	353677	実著者	2004	
PB44_00252	PB44_00252_F001	2509396	実著者	2004	
PB44_00252	PB44_00252_F002	909564	実著者	2004	
PB44_00252	PB44_00252_F002	937092	実著者	2004	
PB44_00252	PB44_00252_F002	2509397	実著者	2004	
PB44_00252	PB44_00252_V001	2509396	実著者	2004	
PB44_00254	PB44_00254_F001	106920	実著者	2004	
PB44_00254	PB44_00254_F002	29576	実著者	2004	
PB44_00254	PB44_00254_F003	814583	実著者	2004	
PB44_00254	PB44_00254_V001	106920	実著者	2004	
PB44_00255	PB44_00255_F001	964704	実著者	2004	
PB44_00255	PB44_00255_V001	964704	実著者	2004	
PB44_00256	PB44_00256_F001	353621	実著者	2004	
PB44_00256	PB44_00256_V001	353621	実著者	2004	
PB44_00258	PB44_00258_F001	2509434	実著者	2004	
PB44_00258	PB44_00258_F002	2509436	実著者	2004	
PB44_00258	PB44_00258_V001	2509434	実著者	2004	
PB44_00259	PB44_00259_F001	2510335	実著者	2004	
PB44_00259	PB44_00259_V001	2510335	実著者	2004	
PB44_00265	PB44_00265_F001	954781	実著者	2004	
PB44_00265	PB44_00265_V001	954781	実著者	2004	
PB44_00266	PB44_00266_F001	1	実著者	2004	
PB44_00266	PB44_00266_V001	1	実著者	2004	
PB44_00268	PB44_00268_F001	9782	実著者	2004	1981
PB44_00268	PB44_00268_V001	9782	実著者	2004	1981
PB44_00270	PB44_00270_F001	9782	実著者	2004	2002
PB44_00270	PB44_00270_F002	9782	実著者	2004	1951
PB44_00270	PB44_00270_V001	9782	実著者	2004	2002
PB44_00271	PB44_00271_F001	219725	実著者	2004	
PB44_00271	PB44_00271_F001	2509363	実著者	2004	
PB44_00271	PB44_00271_F001	2509365	実著者	2004	
PB44_00271	PB44_00271_V001	219725	実著者	2004	
PB44_00271	PB44_00271_V001	2509363	実著者	2004	
PB44_00271	PB44_00271_V001	2509365	実著者	2004	
PB44_00272	PB44_00272_F001	181051	実著者	2004	2003-2004
PB44_00272	PB44_00272_V001	181051	実著者	2004	2003-2004
PB44_00273	PB44_00273_F001	802520	実著者	2004	
PB44_00273	PB44_00273_V001	802520	実著者	2004	
PB44_00274	PB44_00274_F001	969739	実著者	2004	
PB44_00274	PB44_00274_V001	969739	実著者	2004	
PB44_00275	PB44_00275_F001	209167	実著者	1991	
PB44_00275	PB44_00275_V001	209167	実著者	1991	
PB44_00277	PB44_00277_F001	0	実著者	2004	
PB44_00277	PB44_00277_V001	0	実著者	2004	
PB44_00278	PB44_00278_F001	206822	実著者	2004	
PB44_00278	PB44_00278_V001	206822	実著者	2004	
PB44_00279	PB44_00279_F001	2502389	実著者	1995	
PB44_00279	PB44_00279_V001	2502389	実著者	1995	
PB44_00280	PB44_00280_F001	0	実著者	2004	
PB44_00280	PB44_00280_V001	0	実著者	2004	
PB44_00281	PB44_00281_F001	2508675	実著者	2004	
PB44_00281	PB44_00281_V001	2508675	実著者	2004	
PB44_00283	PB44_00283_F001	220986	実著者	2004	
PB44_00283	PB44_00283_V001	220986	実著者	2004	
PB44_00284	PB44_00284_F001	2509352	実著者	2002	n.d.-n.d.
PB44_00284	PB44_00284_V001	2509352	実著者	2002	n.d.-n.d.
PB44_00286	PB44_00286_F001	212337	実著者	2004	
PB44_00286	PB44_00286_V001	212337	実著者	2004	
PB44_00287	PB44_00287_F001	2509442	実著者	1987	
PB44_00287	PB44_00287_V001	2509442	実著者	1987	
PB44_00288	PB44_00288_F001	30604	実著者	2004	
PB44_00288	PB44_00288_V001	30604	実著者	2004	
PB44_00289	PB44_00289_F001	125948	実著者	2004	
PB44_00289	PB44_00289_F002	125948	実著者	2004	
PB44_00289	PB44_00289_V001	125948	実著者	2004	
PB44_00291	PB44_00291_F001	0	実著者	2004	
PB44_00291	PB44_00291_V001	0	実著者	2004	
PB44_00293	PB44_00293_F001	879479	実著者	2004	
PB44_00293	PB44_00293_V001	879479	実著者	2004	
PB44_00294	PB44_00294_F001	39560	実著者	1981	
PB44_00294	PB44_00294_V001	39560	実著者	1981	
PB44_00295	PB44_00295_F001	170522	実著者	2004	
PB44_00295	PB44_00295_V001	170522	実著者	2004	
PB44_00299	PB44_00299_F001	64881	実著者	1986	
PB44_00299	PB44_00299_V001	64881	実著者	1986	
PB44_00300	PB44_00300_F001	19829	実著者	2004	
PB44_00300	PB44_00300_V001	19829	実著者	2004	
PB44_00301	PB44_00301_F001	979909	実著者	2004	
PB44_00301	PB44_00301_F002	979909	実著者	2004	
PB44_00301	PB44_00301_V001	979909	実著者	2004	
PB44_00302	PB44_00302_F001	2510281	実著者	2004	
PB44_00302	PB44_00302_V001	2510281	実著者	2004	
PB44_00304	PB44_00304_F001	877625	実著者	2004	
PB44_00304	PB44_00304_V001	877625	実著者	2004	
PB44_00305	PB44_00305_F001	729201	実著者	2004	
PB44_00305	PB44_00305_V001	729201	実著者	2004	
PB44_00306	PB44_00306_F001	214139	実著者	2004	
PB44_00306	PB44_00306_V001	214139	実著者	2004	
PB44_00307	PB44_00307_F001	966556	実著者	2004	
PB44_00307	PB44_00307_V001	966556	実著者	2004	
PB44_00308	PB44_00308_F001	2504083	実著者	2004	
PB44_00308	PB44_00308_V001	2504083	実著者	2004	
PB44_00311	PB44_00311_F001	969661	実著者	2004	
PB44_00311	PB44_00311_V001	969661	実著者	2004	
PB44_00315	PB44_00315_F001	2509641	実著者	2004	2003
PB44_00315	PB44_00315_F001	2509642	実著者	2004	2003
PB44_00315	PB44_00315_V001	2509641	実著者	2004	2003
PB44_00315	PB44_00315_V001	2509642	実著者	2004	2003
PB44_00322	PB44_00322_F001	158051	訳者	1995	
PB44_00322	PB44_00322_F001	172917	訳者	1995	
PB44_00322	PB44_00322_F001	461115	原著者	1995	
PB44_00322	PB44_00322_V001	158051	訳者	1995	
PB44_00322	PB44_00322_V001	172917	訳者	1995	
PB44_00322	PB44_00322_V001	461115	原著者	1995	
PB44_00323	PB44_00323_F001	1	実著者	2004	
PB44_00323	PB44_00323_V001	1	実著者	2004	
PB44_00324	PB44_00324_F001	0	実著者	2004	
PB44_00324	PB44_00324_V001	0	実著者	2004	
PB44_00328	PB44_00328_F001	169415	実著者	2000	
PB44_00328	PB44_00328_V001	169415	実著者	2000	
PB44_00329	PB44_00329_F001	367411	実著者	2004	
PB44_00329	PB44_00329_V001	367411	実著者	2004	
PB44_00330	PB44_00330_F001	65254	実著者	2004	
PB44_00330	PB44_00330_V001	65254	実著者	2004	
PB44_00331	PB44_00331_F001	159704	実著者	1997	
PB44_00331	PB44_00331_V001	159704	実著者	1997	
PB44_00332	PB44_00332_F001	971553	実著者	2004	
PB44_00332	PB44_00332_V001	971553	実著者	2004	
PB44_00334	PB44_00334_F001	2506483	実著者	2004	
PB44_00334	PB44_00334_F002	964226	実著者	2004	
PB44_00334	PB44_00334_V001	2506483	実著者	2004	
PB44_00337	PB44_00337_F001	167554	実著者	2004	
PB44_00337	PB44_00337_F002	167554	実著者	2004	
PB44_00337	PB44_00337_V001	167554	実著者	2004	
PB44_00345	PB44_00345_F001	555482	実著者	2004	
PB44_00345	PB44_00345_V001	555482	実著者	2004	
PB44_00346	PB44_00346_F001	1017937	実著者	2004	
PB44_00346	PB44_00346_V001	1017937	実著者	2004	
PB44_00352	PB44_00352_F001	912064	実著者	2003	
PB44_00352	PB44_00352_V001	912064	実著者	2003	
PB44_00353	PB44_00353_F001	184556	実著者	2004	
PB44_00353	PB44_00353_V001	184556	実著者	2004	
PB44_00356	PB44_00356_F001	2510303	実著者	2004	2003
PB44_00356	PB44_00356_V001	2510303	実著者	2004	2003
PB44_00357	PB44_00357_F001	998320	実著者	2004	
PB44_00357	PB44_00357_V001	998320	実著者	2004	
PB44_00358	PB44_00358_F001	2510267	実著者	2000	
PB44_00358	PB44_00358_V001	2510267	実著者	2000	
PB44_00359	PB44_00359_F001	99618	実著者	2004	
PB44_00359	PB44_00359_V001	99618	実著者	2004	
PB44_00361	PB44_00361_F001	650920	実著者	2004	
PB44_00361	PB44_00361_V001	650920	実著者	2004	
PB44_00364	PB44_00364_F001	124796	実著者	2004	
PB44_00364	PB44_00364_V001	124796	実著者	2004	
PB44_00369	PB44_00369_F001	2510652	実著者	2004	
PB44_00369	PB44_00369_V001	2510652	実著者	2004	
PB44_00371	PB44_00371_F001	163740	実著者	1998	
PB44_00371	PB44_00371_V001	163740	実著者	1998	
PB44_00373	PB44_00373_F001	259570	実著者	2004	
PB44_00373	PB44_00373_V001	259570	実著者	2004	
PB44_00376	PB44_00376_F001	540512	実著者	2002	2001
PB44_00376	PB44_00376_V001	540512	実著者	2002	2001
PB44_00378	PB44_00378_F001	2510399	実著者	2004	
PB44_00378	PB44_00378_V001	2510399	実著者	2004	
PB44_00381	PB44_00381_F001	2510640	実著者	2004	2003
PB44_00381	PB44_00381_V001	2510640	実著者	2004	2003
PB44_00387	PB44_00387_F001	143360	実著者	2004	
PB44_00387	PB44_00387_F001	144431	実著者	2004	
PB44_00387	PB44_00387_V001	143360	実著者	2004	
PB44_00387	PB44_00387_V001	144431	実著者	2004	
PB44_00392	PB44_00392_F001	911818	実著者	2004	
PB44_00392	PB44_00392_V001	911818	実著者	2004	
PB44_00396	PB44_00396_F001	2510384	実著者	2004	
PB44_00396	PB44_00396_F002	2510384	実著者	2004	
PB44_00396	PB44_00396_V001	2510384	実著者	2004	
PB44_00398	PB44_00398_F001	802520	実著者	2000	
PB44_00398	PB44_00398_V001	802520	実著者	2000	
PB44_00400	PB44_00400_F001	556513	実著者	2004	
PB44_00400	PB44_00400_V001	556513	実著者	2004	
PB44_00403	PB44_00403_F001	955745	実著者	2004	
PB44_00403	PB44_00403_F002	955745	実著者	2004	
PB44_00403	PB44_00403_V001	955745	実著者	2004	
PB44_00414	PB44_00414_F001	217162	実著者	2001	
PB44_00414	PB44_00414_V001	217162	実著者	2001	
PB44_00418	PB44_00418_F001	979365	実著者	2004	
PB44_00418	PB44_00418_V001	979365	実著者	2004	
PB44_00421	PB44_00421_F001	22922	実著者	2004	
PB44_00421	PB44_00421_F001	112132	実著者	2004	
PB44_00421	PB44_00421_F001	177478	実著者	2004	
PB44_00421	PB44_00421_V001	22922	実著者	2004	
PB44_00421	PB44_00421_V001	112132	実著者	2004	
PB44_00421	PB44_00421_V001	177478	実著者	2004	
PB44_00422	PB44_00422_F001	116714	実著者	2004	
PB44_00422	PB44_00422_V001	116714	実著者	2004	
PB44_00429	PB44_00429_F001	116714	実著者	2004	
PB44_00429	PB44_00429_V001	116714	実著者	2004	
PB44_00440	PB44_00440_F001	962279	実著者	2004	
PB44_00440	PB44_00440_V001	962279	実著者	2004	
PB44_00442	PB44_00442_F001	50098	実著者	2004	
PB44_00442	PB44_00442_V001	50098	実著者	2004	
PB44_00444	PB44_00444_F001	74518	実著者	1985	
PB44_00444	PB44_00444_V001	74518	実著者	1985	
PB45_00002	PB45_00002_F001	168414	実著者	2004	
PB45_00002	PB45_00002_V001	168414	実著者	2004	
PB45_00003	PB45_00003_F001	0	実著者	2004	
PB45_00003	PB45_00003_V001	0	実著者	2004	
PB45_00005	PB45_00005_F001	2504052	実著者	2004	n.d.-n.d.
PB45_00005	PB45_00005_F002	2504052	実著者	2004	n.d.-n.d.
PB45_00005	PB45_00005_F002	2504053	実著者	2004	n.d.-n.d.
PB45_00005	PB45_00005_F002	2511790	実著者	2004	n.d.-n.d.
PB45_00005	PB45_00005_F002	2511791	実著者	2004	n.d.-n.d.
PB45_00005	PB45_00005_F002	2511792	実著者	2004	n.d.-n.d.
PB45_00005	PB45_00005_F002	2511793	実著者	2004	n.d.-n.d.
PB45_00005	PB45_00005_V001	2504052	実著者	2004	n.d.-n.d.
PB45_00006	PB45_00006_F001	119908	実著者	2004	
PB45_00006	PB45_00006_F001	214115	実著者	2004	
PB45_00006	PB45_00006_F001	2506726	実著者	2004	
PB45_00006	PB45_00006_F001	2506727	実著者	2004	
PB45_00006	PB45_00006_V001	119908	実著者	2004	
PB45_00006	PB45_00006_V001	214115	実著者	2004	
PB45_00006	PB45_00006_V001	2506726	実著者	2004	
PB45_00006	PB45_00006_V001	2506727	実著者	2004	
PB45_00009	PB45_00009_F001	1	実著者	2004	
PB45_00009	PB45_00009_V001	1	実著者	2004	
PB45_00014	PB45_00014_F001	77148	実著者	2004	
PB45_00014	PB45_00014_F001	975912	実著者	2004	
PB45_00014	PB45_00014_V001	77148	実著者	2004	
PB45_00014	PB45_00014_V001	975912	実著者	2004	
PB45_00018	PB45_00018_F001	2509637	実著者	2004	
PB45_00018	PB45_00018_V001	2509637	実著者	2004	
PB45_00019	PB45_00019_F001	2509584	実著者	1998	
PB45_00019	PB45_00019_V001	2509584	実著者	1998	
PB45_00020	PB45_00020_F001	964873	実著者	2004	
PB45_00020	PB45_00020_F002	964873	実著者	2004	
PB45_00020	PB45_00020_V001	964873	実著者	2004	
PB45_00024	PB45_00024_F001	406390	実著者	2004	
PB45_00024	PB45_00024_V001	406390	実著者	2004	
PB45_00026	PB45_00026_F001	806187	実著者	2004	
PB45_00026	PB45_00026_V001	806187	実著者	2004	
PB45_00027	PB45_00027_F001	0	実著者	2004	
PB45_00027	PB45_00027_V001	0	実著者	2004	
PB45_00028	PB45_00028_F001	1000115	実著者	2004	
PB45_00028	PB45_00028_V001	1000115	実著者	2004	
PB45_00031	PB45_00031_F001	657790	実著者	2004	
PB45_00031	PB45_00031_F001	943006	実著者	2004	
PB45_00031	PB45_00031_V001	657790	実著者	2004	
PB45_00031	PB45_00031_V001	943006	実著者	2004	
PB45_00032	PB45_00032_F001	0	実著者	2004	
PB45_00032	PB45_00032_V001	0	実著者	2004	
PB45_00033	PB45_00033_F001	108142	実著者	2004	
PB45_00033	PB45_00033_F001	991353	実著者	2004	
PB45_00033	PB45_00033_V001	108142	実著者	2004	
PB45_00033	PB45_00033_V001	991353	実著者	2004	
PB45_00034	PB45_00034_F001	2510297	実著者	2004	
PB45_00034	PB45_00034_V001	2510297	実著者	2004	
PB45_00036	PB45_00036_F001	924843	実著者	2004	
PB45_00036	PB45_00036_V001	924843	実著者	2004	
PB45_00037	PB45_00037_F001	211008	実著者	1996	
PB45_00037	PB45_00037_V001	211008	実著者	1996	
PB45_00039	PB45_00039_F001	146656	実著者	2004	
PB45_00039	PB45_00039_V001	146656	実著者	2004	
PB45_00041	PB45_00041_F001	732950	実著者	2004	
PB45_00041	PB45_00041_F001	954254	実著者	2004	
PB45_00041	PB45_00041_F001	2503926	実著者	2004	
PB45_00041	PB45_00041_F001	2503927	実著者	2004	
PB45_00041	PB45_00041_V001	732950	実著者	2004	
PB45_00041	PB45_00041_V001	954254	実著者	2004	
PB45_00041	PB45_00041_V001	2503926	実著者	2004	
PB45_00041	PB45_00041_V001	2503927	実著者	2004	
PB45_00042	PB45_00042_F001	1	訳者	2004	
PB45_00042	PB45_00042_F001	9999061	原著者	2004	
PB45_00042	PB45_00042_V001	1	訳者	2004	
PB45_00042	PB45_00042_V001	9999061	原著者	2004	
PB45_00043	PB45_00043_F001	970944	実著者	2004	
PB45_00043	PB45_00043_V001	970944	実著者	2004	
PB45_00044	PB45_00044_F001	0	実著者	2004	
PB45_00044	PB45_00044_V001	0	実著者	2004	
PB45_00045	PB45_00045_F001	948407	実著者	2004	
PB45_00045	PB45_00045_V001	948407	実著者	2004	
PB45_00046	PB45_00046_F001	0	実著者	2004	
PB45_00046	PB45_00046_V001	0	実著者	2004	
PB45_00048	PB45_00048_F001	222523	実著者	2004	
PB45_00048	PB45_00048_V001	222523	実著者	2004	
PB45_00049	PB45_00049_F001	964080	実著者	2004	
PB45_00049	PB45_00049_V001	964080	実著者	2004	
PB45_00050	PB45_00050_F001	654814	実著者	2004	
PB45_00050	PB45_00050_F001	970891	実著者	2004	
PB45_00050	PB45_00050_F001	970919	実著者	2004	
PB45_00050	PB45_00050_V001	654814	実著者	2004	
PB45_00050	PB45_00050_V001	970891	実著者	2004	
PB45_00050	PB45_00050_V001	970919	実著者	2004	
PB45_00051	PB45_00051_F001	265505	実著者	1993	1978
PB45_00051	PB45_00051_V001	265505	実著者	1993	1978
PB45_00053	PB45_00053_F001	960320	実著者	2004	
PB45_00053	PB45_00053_V001	960320	実著者	2004	
PB45_00054	PB45_00054_F001	93931	実著者	2004	
PB45_00054	PB45_00054_V001	93931	実著者	2004	
PB45_00055	PB45_00055_F001	217210	実著者	2004	
PB45_00055	PB45_00055_V001	217210	実著者	2004	
PB45_00058	PB45_00058_F001	669878	実著者	2004	
PB45_00058	PB45_00058_V001	669878	実著者	2004	
PB45_00059	PB45_00059_F001	356804	実著者	2004	
PB45_00059	PB45_00059_V001	356804	実著者	2004	
PB45_00061	PB45_00061_F001	805162	実著者	2004	
PB45_00061	PB45_00061_V001	805162	実著者	2004	
PB45_00062	PB45_00062_F001	103354	実著者	2004	2003-2004
PB45_00062	PB45_00062_F002	103354	実著者	2004	2003-2004
PB45_00062	PB45_00062_V001	103354	実著者	2004	2003-2004
PB45_00063	PB45_00063_F001	2505452	実著者	2004	2003
PB45_00063	PB45_00063_F001	2505453	実著者	2004	2003
PB45_00063	PB45_00063_V001	2505452	実著者	2004	2003
PB45_00063	PB45_00063_V001	2505453	実著者	2004	2003
PB45_00064	PB45_00064_F001	110123	原著者	2004	
PB45_00064	PB45_00064_F001	146956	訳者	2004	
PB45_00064	PB45_00064_F001	440966	原著者	2004	
PB45_00064	PB45_00064_V001	110123	原著者	2004	
PB45_00064	PB45_00064_V001	146956	訳者	2004	
PB45_00064	PB45_00064_V001	440966	原著者	2004	
PB45_00066	PB45_00066_F001	0	実著者	2004	
PB45_00066	PB45_00066_V001	0	実著者	2004	
PB45_00068	PB45_00068_F001	325157	実著者	2004	
PB45_00068	PB45_00068_F001	693176	実著者	2004	
PB45_00068	PB45_00068_F001	945368	実著者	2004	
PB45_00068	PB45_00068_V001	325157	実著者	2004	
PB45_00068	PB45_00068_V001	693176	実著者	2004	
PB45_00068	PB45_00068_V001	945368	実著者	2004	
PB45_00074	PB45_00074_F001	957171	実著者	2004	
PB45_00074	PB45_00074_V001	957171	実著者	2004	
PB45_00075	PB45_00075_F001	1	実著者	2004	
PB45_00075	PB45_00075_V001	1	実著者	2004	
